obs_id,pred_proba
935574,0.26803163
935575,0.021262838
935576,0.02024471
935577,0.017715933
935578,0.023577088
935579,0.03246135
935580,0.31216127
935581,0.35161427
935582,0.3091932
935583,0.10656314
935584,0.07155459
935585,0.07155459
935586,0.07155459
935587,0.016995432
935588,0.017125484
935589,0.020701978
935590,0.01837965
935591,0.020221658
935592,0.047294095
935593,0.30796933
935594,0.07155459
935595,0.07155459
935596,0.06848246
935597,0.07155459
935598,0.09281833
935599,0.0756794
935600,0.023114337
935601,0.021262838
935602,0.017125484
935603,0.02167942
935604,0.020268511
935605,0.017308382
935606,0.043939337
935607,0.050465602
935608,0.051154725
935609,0.043939337
935610,0.075768776
935611,0.08462534
935612,0.07366462
935613,0.02161011
935614,0.020138195
935615,0.02167942
935616,0.017308382
935617,0.017125484
935618,0.018671617
935619,0.043939337
935620,0.043939337
935621,0.05067978
935622,0.04819165
935623,0.06848246
935624,0.07921982
935625,0.07921982
935626,0.07933428
935627,0.072341196
935628,0.019228732
935629,0.022900887
935630,0.022900887
935631,0.0145203965
935632,0.017020002
935633,0.017125484
935634,0.047294095
935635,0.046631087
935636,0.043939337
935637,0.06862119
935638,0.07460149
935639,0.07921982
935640,0.0644809
935641,0.07155459
935642,0.07155459
935643,0.24925499
935644,0.2866975
935645,0.19499119
935646,0.20280372
935647,0.094644725
935648,0.22664078
935649,0.19452667
935650,0.20280372
935651,0.030079992
935652,0.023500238
935653,0.017180163
935654,0.018811265
935655,0.019555304
935656,0.046631087
935657,0.045740318
935658,0.044596136
935659,0.07155459
935660,0.07701739
935661,0.07921982
935662,0.0839708
935663,0.07906426
935664,0.2875734
935665,0.21646845
935666,0.24190307
935667,0.22664078
935668,0.023747627
935669,0.019895716
935670,0.021262838
935671,0.02024471
935672,0.09339936
935673,0.07661183
935674,0.07971031
935675,0.028345702
935676,0.025109997
935677,0.024898006
935678,0.025659403
935679,0.026479715
935680,0.027837755
935681,0.026512107
935682,0.049174435
935683,0.022496477
935684,0.054413263
935685,0.26590458
935686,0.26590458
935687,0.2288167
935688,0.27098185
935689,0.2288167
935690,0.20129097
935691,0.2288167
935692,0.21846534
935693,0.26590458
935694,0.2288167
935695,0.21846534
935696,0.2288167
935697,0.21846534
935698,0.12857346
935699,0.34290972
935700,0.09859467
935701,0.22453873
935702,0.2288167
935703,0.21846534
935704,0.2288167
935705,0.21846534
935706,0.5057704
935707,0.5057704
935708,0.5057704
935709,0.4209031
935710,0.18607388
935711,0.4209031
935712,0.5057704
935713,0.47205445
935714,0.47205445
935715,0.5057704
935716,0.4209031
935717,0.43773535
935718,0.020363374
935719,0.02520867
935720,0.023425857
935721,0.024533693
935722,0.027072744
935723,0.04230746
935724,0.02603446
935725,0.035343483
935726,0.023978189
935727,0.053443793
935728,0.026139779
935729,0.024958361
935730,0.022609372
935731,0.016259413
935732,0.052065082
935733,0.053443793
935734,0.051667318
935735,0.052065082
935736,0.11306409
935737,0.051667318
935738,0.053443793
935739,0.051667318
935740,0.28910416
935741,0.28910416
935742,0.019887874
935743,0.019415513
935744,0.032198127
935745,0.024033815
935746,0.020649644
935747,0.053443793
935748,0.33755377
935749,0.3722261
935750,0.32475984
935751,0.28296372
935752,0.27087972
935753,0.36706626
935754,0.33001113
935755,0.34952328
935756,0.29664797
935757,0.38670987
935758,0.28910416
935759,0.28910416
935760,0.46658948
935761,0.6080635
935762,0.57099754
935763,0.6119256
935764,0.5310406
935765,0.6119256
935766,0.5310406
935767,0.403938
935768,0.4767444
935769,0.53611153
935770,0.023978189
935771,0.021233015
935772,0.02649751
935773,0.020275211
935774,0.02399116
935775,0.5902133
935776,0.61552453
935777,0.5930956
935778,0.66114724
935779,0.6035802
935780,0.59107953
935781,0.56198627
935782,0.65612584
935783,0.6261385
935784,0.37167382
935785,0.6261385
935786,0.37167382
935787,0.61895037
935788,0.57099754
935789,0.58232516
935790,0.5842939
935791,0.019664304
935792,0.0231855
935793,0.025330463
935794,0.01891962
935795,0.024368485
935796,0.02522641
935797,0.016259413
935798,0.61378837
935799,0.5967903
935800,0.5633646
935801,0.652547
935802,0.48622695
935803,0.02603446
935804,0.033460677
935805,0.025818506
935806,0.024245659
935807,0.035079893
935808,0.021165188
935809,0.58232516
935810,0.48058382
935811,0.6285714
935812,0.59683937
935813,0.4602223
935814,0.61552453
935815,0.4702117
935816,0.76151735
935817,0.7742875
935818,0.73044276
935819,0.7032627
935820,0.7148907
935821,0.7498217
935822,0.65509397
935823,0.70895416
935824,0.73462135
935825,0.75391537
935826,0.73462534
935827,0.7687802
935828,0.80627286
935829,0.02603446
935830,0.02742778
935831,0.024020052
935832,0.020802848
935833,0.032753874
935834,0.57099754
935835,0.6010841
935836,0.5969085
935837,0.6139858
935838,0.55832285
935839,0.59344393
935840,0.62105125
935841,0.7736152
935842,0.74169964
935843,0.7517512
935844,0.7736152
935845,0.7399244
935846,0.7736152
935847,0.71804523
935848,0.7736152
935849,0.7736152
935850,0.8045962
935851,0.21506856
935852,0.22892673
935853,0.22892673
935854,0.024650756
935855,0.031369787
935856,0.019831061
935857,0.025756618
935858,0.023872457
935859,0.021902218
935860,0.019890662
935861,0.16270827
935862,0.09319481
935863,0.34877107
935864,0.5889937
935865,0.6076706
935866,0.61113656
935867,0.5870388
935868,0.5831003
935869,0.4761005
935870,0.47205445
935871,0.5065928
935872,0.541937
935873,0.4891988
935874,0.1756569
935875,0.17386502
935876,0.10304406
935877,0.17123733
935878,0.19080661
935879,0.1619553
935880,0.053443793
935881,0.053443793
935882,0.4891988
935883,0.46201313
935884,0.051667318
935885,0.051667318
935886,0.052065082
935887,0.052065082
935888,0.05549679
935889,0.47223592
935890,0.0976246
935891,0.0976246
935892,0.0976246
935893,0.0976246
935894,0.0976246
935895,0.0976246
935896,0.051667318
935897,0.051667318
935898,0.109590866
935899,0.47223592
935900,0.10141523
935901,0.10031253
935902,0.10031253
935903,0.0976246
935904,0.4980352
935905,0.4269788
935906,0.53061277
935907,0.53201294
935908,0.096320815
935909,0.09544911
935910,0.07864222
935911,0.09722648
935912,0.13301642
935913,0.0976246
935914,0.12526962
935915,0.61311513
935916,0.61311513
935917,0.61731607
935918,0.61311513
935919,0.61731607
935920,0.61731607
935921,0.61731607
935922,0.61731607
935923,0.57615864
935924,0.61731607
935925,0.6292823
935926,0.61731607
935927,0.1424943
935928,0.1392412
935929,0.15932372
935930,0.15932372
935931,0.1392412
935932,0.18806422
935933,0.1392412
935934,0.15932372
935935,0.15932372
935936,0.15932372
935937,0.15932372
935938,0.18806422
935939,0.606884
935940,0.15932372
935941,0.1392412
935942,0.1392412
935943,0.33014405
935944,0.19405843
935945,0.27457988
935946,0.27457988
935947,0.27457988
935948,0.38139203
935949,0.38139203
935950,0.26803163
935951,0.38139203
935952,0.29588175
935953,0.43768585
935954,0.29588175
935955,0.12356367
935956,0.29588175
935957,0.26101607
935958,0.25593117
935959,0.25593117
935960,0.26101607
935961,0.26122072
935962,0.26122072
935963,0.26122072
935964,0.26122072
935965,0.25593117
935966,0.11431254
935967,0.1328566
935968,0.11826471
935969,0.11157072
935970,0.121763445
935971,0.10518562
935972,0.13506551
935973,0.11753049
935974,0.13784148
935975,0.15664218
935976,0.1491834
935977,0.025659403
935978,0.025109997
935979,0.021395119
935980,0.096225515
935981,0.1429385
935982,0.12129504
935983,0.121763445
935984,0.024898006
935985,0.027837755
935986,0.027181555
935987,0.039080996
935988,0.022160467
935989,0.021990502
935990,0.026581166
935991,0.020904716
935992,0.06911469
935993,0.08376102
935994,0.033636745
935995,0.044349156
935996,0.021395119
935997,0.36104888
935998,0.30194163
935999,0.30598545
936000,0.3178698
936001,0.3178698
936002,0.35948154
936003,0.3522995
936004,0.3522995
936005,0.37290594
936006,0.34316054
936007,0.34316054
936008,0.33720556
936009,0.35244372
936010,0.7293096
936011,0.7245136
936012,0.7696728
936013,0.7222084
936014,0.7707599
936015,0.7472364
936016,0.7529081
936017,0.77080745
936018,0.30005237
936019,0.36026272
936020,0.3650385
936021,0.3745756
936022,0.37753892
936023,0.37753892
936024,0.3522995
936025,0.37753892
936026,0.37753892
936027,0.3326855
936028,0.34316054
936029,0.33720556
936030,0.73786175
936031,0.7741227
936032,0.7227025
936033,0.7270132
936034,0.74871075
936035,0.71604407
936036,0.7337109
936037,0.7624838
936038,0.75789034
936039,0.71051687
936040,0.3650385
936041,0.34339964
936042,0.34316054
936043,0.33720556
936044,0.33720556
936045,0.34316054
936046,0.34339964
936047,0.34339964
936048,0.34339964
936049,0.34316054
936050,0.33720556
936051,0.33720556
936052,0.34316054
936053,0.34339964
936054,0.289009
936055,0.11620276
936056,0.11620276
936057,0.11537462
936058,0.11906659
936059,0.08360112
936060,0.08360112
936061,0.109590866
936062,0.07709712
936063,0.07709712
936064,0.08622879
936065,0.08622879
936066,0.090145074
936067,0.08622879
936068,0.08622879
936069,0.09265903
936070,0.09265903
936071,0.09265903
936072,0.09265903
936073,0.18576558
936074,0.27662313
936075,0.122743905
936076,0.122743905
936077,0.27662313
936078,0.27662313
936079,0.23736951
936080,0.24538672
936081,0.09265903
936082,0.27662313
936083,0.09265903
936084,0.09265903
936085,0.09265903
936086,0.09265903
936087,0.09265903
936088,0.09265903
936089,0.09265903
936090,0.09265903
936091,0.09265903
936092,0.11473214
936093,0.100244775
936094,0.1784738
936095,0.075432524
936096,0.10712809
936097,0.15769567
936098,0.18532911
936099,0.17757857
936100,0.18532911
936101,0.61378837
936102,0.5469799
936103,0.61552453
936104,0.4506801
936105,0.069181
936106,0.16189262
936107,0.07008425
936108,0.10488611
936109,0.14653654
936110,0.59478515
936111,0.41354847
936112,0.60263085
936113,0.6202897
936114,0.5831003
936115,0.60828024
936116,0.6400919
936117,0.61552453
936118,0.10712809
936119,0.20628996
936120,0.13292868
936121,0.557106
936122,0.55045736
936123,0.61314696
936124,0.62612253
936125,0.41122743
936126,0.6119256
936127,0.57099754
936128,0.6240644
936129,0.60766846
936130,0.5857369
936131,0.6202897
936132,0.6255266
936133,0.42073205
936134,0.60704994
936135,0.6268519
936136,0.56701636
936137,0.6076706
936138,0.6010841
936139,0.57614535
936140,0.52110267
936141,0.5930956
936142,0.59767
936143,0.6419309
936144,0.5842939
936145,0.63956815
936146,0.256357
936147,0.4980352
936148,0.49739167
936149,0.540218
936150,0.575338
936151,0.62104625
936152,0.59478515
936153,0.41122743
936154,0.6150666
936155,0.61378837
936156,0.5856834
936157,0.5329835
936158,0.5986105
936159,0.45425928
936160,0.41428164
936161,0.49518323
936162,0.43504152
936163,0.3890383
936164,0.44781488
936165,0.43783432
936166,0.5065928
936167,0.45096144
936168,0.52318937
936169,0.5871012
936170,0.6119256
936171,0.6285714
936172,0.37167382
936173,0.58550227
936174,0.62104625
936175,0.37167382
936176,0.5615824
936177,0.55832285
936178,0.57157624
936179,0.59683937
936180,0.61552453
936181,0.4082987
936182,0.053443793
936183,0.11669199
936184,0.11669199
936185,0.375686
936186,0.38949344
936187,0.38949344
936188,0.38949344
936189,0.61037755
936190,0.62104625
936191,0.5961034
936192,0.5957378
936193,0.4819726
936194,0.11306409
936195,0.32605124
936196,0.32605124
936197,0.35853067
936198,0.46990517
936199,0.41214743
936200,0.33536723
936201,0.41461387
936202,0.38437742
936203,0.29924145
936204,0.4918928
936205,0.04446948
936206,0.04331169
936207,0.042977765
936208,0.04446948
936209,0.042591225
936210,0.07894223
936211,0.07894223
936212,0.07894223
936213,0.07894223
936214,0.07894223
936215,0.07894223
936216,0.07894223
936217,0.07894223
936218,0.07894223
936219,0.07894223
936220,0.07894223
936221,0.38139203
936222,0.26803163
936223,0.4395554
936224,0.4395554
936225,0.4395554
936226,0.4395554
936227,0.38139203
936228,0.29588175
936229,0.291979
936230,0.29588175
936231,0.26986033
936232,0.26986033
936233,0.27511972
936234,0.27533126
936235,0.27533126
936236,0.27511972
936237,0.26986033
936238,0.26986033
936239,0.27511972
936240,0.28335625
936241,0.26986033
936242,0.26221046
936243,0.26221046
936244,0.19849654
936245,0.30972058
936246,0.22664078
936247,0.06984715
936248,0.22286212
936249,0.19849654
936250,0.22664078
936251,0.2457873
936252,0.057390697
936253,0.0720365
936254,0.47930932
936255,0.36701122
936256,0.47854835
936257,0.5002429
936258,0.41428646
936259,0.06433834
936260,0.06140347
936261,0.057713397
936262,0.053648707
936263,0.045766912
936264,0.07333662
936265,0.07414325
936266,0.057713397
936267,0.057713397
936268,0.057713397
936269,0.057007264
936270,0.05411793
936271,0.053648707
936272,0.071694225
936273,0.05411793
936274,0.10141973
936275,0.13507318
936276,0.10141973
936277,0.10141973
936278,0.097250864
936279,0.06682969
936280,0.057713397
936281,0.057713397
936282,0.068917476
936283,0.05747199
936284,0.057713397
936285,0.057613805
936286,0.049573094
936287,0.097250864
936288,0.057713397
936289,0.07414325
936290,0.06763196
936291,0.07414325
936292,0.06504778
936293,0.057713397
936294,0.057713397
936295,0.057713397
936296,0.057713397
936297,0.0790085
936298,0.057713397
936299,0.057713397
936300,0.07414325
936301,0.057713397
936302,0.45272848
936303,0.4358646
936304,0.427234
936305,0.5006326
936306,0.45502895
936307,0.5006326
936308,0.48997173
936309,0.45502895
936310,0.45502895
936311,0.065693855
936312,0.37753892
936313,0.36096764
936314,0.37753892
936315,0.37753892
936316,0.37753892
936317,0.37753892
936318,0.38086054
936319,0.3745756
936320,0.37753892
936321,0.37753892
936322,0.37753892
936323,0.3326855
936324,0.37753892
936325,0.37753892
936326,0.37753892
936327,0.3326855
936328,0.2721712
936329,0.105270304
936330,0.105270304
936331,0.7687802
936332,0.7736152
936333,0.7736152
936334,0.4976609
936335,0.7368927
936336,0.73142844
936337,0.07864222
936338,0.17838106
936339,0.1784738
936340,0.11814869
936341,0.14653654
936342,0.3129944
936343,0.06734272
936344,0.3129944
936345,0.44229195
936346,0.44229195
936347,0.30814332
936348,0.51206326
936349,0.40660748
936350,0.4886046
936351,0.20472491
936352,0.5723838
936353,0.7399244
936354,0.7736152
936355,0.7736152
936356,0.80761653
936357,0.7687802
936358,0.80761653
936359,0.17386502
936360,0.11804126
936361,0.0707581
936362,0.21109343
936363,0.14033219
936364,0.13565017
936365,0.44229195
936366,0.31641826
936367,0.44229195
936368,0.44229195
936369,0.31641826
936370,0.44229195
936371,0.44229195
936372,0.39878544
936373,0.1756569
936374,0.067063406
936375,0.15918528
936376,0.14139093
936377,0.09463339
936378,0.0707581
936379,0.08562712
936380,0.1756569
936381,0.13668394
936382,0.1756569
936383,0.3895315
936384,0.44229195
936385,0.3312727
936386,0.44229195
936387,0.31641826
936388,0.74592716
936389,0.8135956
936390,0.76245487
936391,0.7370885
936392,0.7991352
936393,0.7114484
936394,0.72706026
936395,0.17366935
936396,0.15918528
936397,0.10141523
936398,0.16852467
936399,0.17386502
936400,0.3265711
936401,0.32921845
936402,0.29883924
936403,0.31112292
936404,0.3169684
936405,0.74777734
936406,0.74777734
936407,0.7408068
936408,0.74777734
936409,0.77897435
936410,0.7336283
936411,0.70831007
936412,0.1616555
936413,0.09513428
936414,0.14700827
936415,0.13565017
936416,0.18027194
936417,0.11620276
936418,0.37757096
936419,0.33279184
936420,0.33305144
936421,0.3713037
936422,0.3265711
936423,0.3169684
936424,0.45425928
936425,0.46201313
936426,0.49518323
936427,0.20038933
936428,0.15314713
936429,0.1045071
936430,0.12792356
936431,0.0707581
936432,0.09985118
936433,0.11537462
936434,0.11620276
936435,0.11537462
936436,0.12331196
936437,0.11537462
936438,0.27041936
936439,0.45715985
936440,0.27665648
936441,0.32921845
936442,0.3265711
936443,0.49595731
936444,0.48989952
936445,0.39334324
936446,0.4761005
936447,0.34113237
936448,0.43499088
936449,0.50136644
936450,0.1158858
936451,0.1853296
936452,0.09153321
936453,0.053443793
936454,0.058838066
936455,0.05639019
936456,0.054791406
936457,0.054791406
936458,0.33918357
936459,0.34980497
936460,0.39207053
936461,0.3169684
936462,0.48690978
936463,0.15769567
936464,0.2053902
936465,0.2053902
936466,0.18532911
936467,0.3890383
936468,0.50813836
936469,0.16717106
936470,0.16717106
936471,0.13458413
936472,0.16717106
936473,0.054791406
936474,0.054791406
936475,0.055211823
936476,0.054791406
936477,0.056668878
936478,0.05639019
936479,0.11906659
936480,0.32797658
936481,0.2739882
936482,0.36119804
936483,0.30125082
936484,0.33305144
936485,0.18532911
936486,0.16257341
936487,0.2053902
936488,0.18532911
936489,0.18532911
936490,0.2053902
936491,0.17757857
936492,0.47876063
936493,0.17872645
936494,0.17326808
936495,0.09292921
936496,0.15134907
936497,0.16021535
936498,0.054791406
936499,0.054791406
936500,0.05750104
936501,0.05750104
936502,0.16257341
936503,0.16257341
936504,0.16157964
936505,0.15769567
936506,0.16092394
936507,0.16157964
936508,0.47876063
936509,0.16640946
936510,0.15125625
936511,0.12879506
936512,0.15371993
936513,0.0980556
936514,0.05750104
936515,0.05750104
936516,0.05750104
936517,0.054062292
936518,0.15769567
936519,0.18532911
936520,0.17757857
936521,0.18532911
936522,0.2053902
936523,0.50487614
936524,0.44703376
936525,0.16257341
936526,0.2053902
936527,0.18532911
936528,0.2721712
936529,0.29721478
936530,0.27171788
936531,0.35529834
936532,0.35529834
936533,0.35361555
936534,0.24219336
936535,0.20604172
936536,0.29849464
936537,0.3436375
936538,0.23632886
936539,0.28146058
936540,0.24908906
936541,0.3367079
936542,0.2920261
936543,0.23594621
936544,0.2649467
936545,0.27083644
936546,0.46638885
936547,0.04703243
936548,0.033282395
936549,0.310651
936550,0.02140869
936551,0.02140869
936552,0.02140869
936553,0.02140869
936554,0.02140869
936555,0.02140869
936556,0.46638885
936557,0.44557798
936558,0.5067926
936559,0.5149146
936560,0.48861176
936561,0.46865082
936562,0.02140869
936563,0.02140869
936564,0.02140869
936565,0.02140869
936566,0.02140869
936567,0.02140869
936568,0.02140869
936569,0.02140869
936570,0.17492412
936571,0.17492412
936572,0.38414204
936573,0.17492412
936574,0.17492412
936575,0.17492412
936576,0.17492412
936577,0.17492412
936578,0.17492412
936579,0.17492412
936580,0.17492412
936581,0.07275551
936582,0.07275551
936583,0.057713397
936584,0.074115716
936585,0.08376922
936586,0.068407364
936587,0.06823989
936588,0.45630178
936589,0.38139203
936590,0.35903317
936591,0.28254572
936592,0.26529536
936593,0.43363723
936594,0.07836062
936595,0.065610275
936596,0.08770971
936597,0.061547678
936598,0.078954145
936599,0.088379435
936600,0.30972058
936601,0.30972058
936602,0.30972058
936603,0.30972058
936604,0.28280133
936605,0.27774876
936606,0.29402143
936607,0.27774876
936608,0.26803163
936609,0.29588175
936610,0.29588175
936611,0.28280133
936612,0.063741356
936613,0.082145214
936614,0.06546637
936615,0.086742364
936616,0.06718122
936617,0.30578333
936618,0.30972058
936619,0.30057406
936620,0.30905288
936621,0.30057406
936622,0.30972058
936623,0.17492412
936624,0.17492412
936625,0.24574725
936626,0.22664078
936627,0.032701433
936628,0.024484644
936629,0.024484644
936630,0.17492412
936631,0.17492412
936632,0.069003
936633,0.024484644
936634,0.024484644
936635,0.024484644
936636,0.024484644
936637,0.024484644
936638,0.032701433
936639,0.024484644
936640,0.03001362
936641,0.03001362
936642,0.03001362
936643,0.03001362
936644,0.040009785
936645,0.03001362
936646,0.03001362
936647,0.03001362
936648,0.044152472
936649,0.11085588
936650,0.25275472
936651,0.32863414
936652,0.29399353
936653,0.23921694
936654,0.113201
936655,0.113201
936656,0.11085588
936657,0.15147787
936658,0.11085588
936659,0.22202249
936660,0.2853706
936661,0.25526422
936662,0.23975661
936663,0.23512982
936664,0.15590636
936665,0.24475776
936666,0.25525922
936667,0.25927868
936668,0.24475776
936669,0.19258122
936670,0.2060129
936671,0.21689738
936672,0.27087364
936673,0.27268046
936674,0.29746127
936675,0.23512982
936676,0.25185665
936677,0.25185665
936678,0.27409306
936679,0.28834108
936680,0.24353305
936681,0.113201
936682,0.113201
936683,0.113201
936684,0.113201
936685,0.15147787
936686,0.27596074
936687,0.113201
936688,0.11085588
936689,0.11085588
936690,0.09292921
936691,0.09248553
936692,0.1052102
936693,0.16164105
936694,0.12898444
936695,0.13107666
936696,0.13256793
936697,0.13107666
936698,0.13256793
936699,0.15306415
936700,0.09904547
936701,0.10188167
936702,0.108075716
936703,0.13692449
936704,0.1415542
936705,0.09904547
936706,0.13583708
936707,0.10992976
936708,0.14198129
936709,0.1038686
936710,0.108075716
936711,0.15896955
936712,0.1615544
936713,0.14311662
936714,0.12613975
936715,0.1615544
936716,0.13995144
936717,0.15896955
936718,0.15166424
936719,0.14198129
936720,0.11310238
936721,0.10188167
936722,0.10481795
936723,0.09292921
936724,0.16613229
936725,0.16021535
936726,0.15378034
936727,0.1601909
936728,0.14101166
936729,0.1615544
936730,0.15378034
936731,0.15896955
936732,0.16021535
936733,0.1978786
936734,0.1887501
936735,0.16021535
936736,0.16021535
936737,0.1887501
936738,0.1978786
936739,0.16021535
936740,0.16021535
936741,0.1978786
936742,0.1887501
936743,0.1978786
936744,0.16021535
936745,0.16021535
936746,0.1978786
936747,0.16021535
936748,0.18532911
936749,0.09902986
936750,0.10139525
936751,0.1666039
936752,0.11753918
936753,0.08985468
936754,0.09444454
936755,0.09444454
936756,0.0793422
936757,0.09444454
936758,0.1492655
936759,0.11753918
936760,0.11753918
936761,0.5432361
936762,0.49739167
936763,0.3730709
936764,0.43293762
936765,0.48149744
936766,0.49436304
936767,0.11620276
936768,0.11537462
936769,0.11906659
936770,0.11537462
936771,0.11620276
936772,0.12331196
936773,0.11537462
936774,0.11620276
936775,0.11537462
936776,0.11537462
936777,0.3426289
936778,0.04331169
936779,0.049278334
936780,0.04331169
936781,0.049278334
936782,0.042977765
936783,0.042977765
936784,0.04331169
936785,0.04446948
936786,0.042977765
936787,0.04331169
936788,0.04446948
936789,0.042977765
936790,0.045765445
936791,0.049278334
936792,0.045765445
936793,0.042895213
936794,0.045765445
936795,0.045765445
936796,0.045765445
936797,0.034376413
936798,0.03381085
936799,0.03381085
936800,0.03381085
936801,0.03381085
936802,0.03381085
936803,0.034406975
936804,0.03381085
936805,0.35821852
936806,0.39713088
936807,0.44962323
936808,0.34913582
936809,0.50454605
936810,0.5018047
936811,0.03381085
936812,0.03381085
936813,0.03381085
936814,0.03370443
936815,0.034376413
936816,0.4083631
936817,0.033656586
936818,0.033656586
936819,0.034376413
936820,0.034376413
936821,0.034376413
936822,0.034376413
936823,0.034376413
936824,0.033557285
936825,0.032673888
936826,0.034376413
936827,0.04978114
936828,0.04978114
936829,0.049876254
936830,0.04978114
936831,0.04978114
936832,0.04978114
936833,0.04978114
936834,0.057617106
936835,0.04978114
936836,0.04978114
936837,0.04978114
936838,0.11432007
936839,0.054533057
936840,0.054873504
936841,0.05386087
936842,0.054533057
936843,0.05606285
936844,0.05386087
936845,0.054533057
936846,0.052343756
936847,0.3815458
936848,0.054533057
936849,0.054533057
936850,0.054873504
936851,0.05386087
936852,0.054873504
936853,0.052343756
936854,0.054873504
936855,0.05386087
936856,0.054533057
936857,0.05606285
936858,0.05386087
936859,0.054533057
936860,0.2581928
936861,0.05386087
936862,0.054873504
936863,0.054533057
936864,0.054873504
936865,0.054533057
936866,0.054873504
936867,0.14548092
936868,0.054533057
936869,0.052343756
936870,0.05386087
936871,0.05606285
936872,0.054533057
936873,0.05386087
936874,0.05386087
936875,0.28237277
936876,0.29556516
936877,0.23204693
936878,0.28237277
936879,0.22190922
936880,0.22226061
936881,0.2373564
936882,0.24037372
936883,0.24488162
936884,0.3125679
936885,0.24488162
936886,0.2177023
936887,0.25030363
936888,0.21512651
936889,0.26493677
936890,0.21512651
936891,0.24488162
936892,0.22190922
936893,0.21512651
936894,0.3125679
936895,0.24037372
936896,0.24037372
936897,0.24037372
936898,0.24037372
936899,0.22190922
936900,0.24037372
936901,0.24574725
936902,0.19452667
936903,0.22190922
936904,0.15234308
936905,0.098229714
936906,0.094639905
936907,0.07945637
936908,0.10568673
936909,0.09250887
936910,0.1626903
936911,0.20574874
936912,0.20574874
936913,0.20574874
936914,0.31354222
936915,0.28836265
936916,0.30190435
936917,0.28052637
936918,0.2982717
936919,0.2177023
936920,0.22190922
936921,0.21101329
936922,0.24037372
936923,0.09527142
936924,0.13316788
936925,0.09655905
936926,0.07388717
936927,0.093863405
936928,0.07046657
936929,0.15703605
936930,0.17202422
936931,0.1635722
936932,0.20574874
936933,0.21143296
936934,0.2050813
936935,0.10625892
936936,0.09488189
936937,0.15888885
936938,0.105016224
936939,0.07670771
936940,0.1795612
936941,0.14697532
936942,0.19922352
936943,0.105409294
936944,0.15740532
936945,0.1825964
936946,0.09811611
936947,0.19897614
936948,0.31798583
936949,0.51194704
936950,0.113201
936951,0.12837267
936952,0.108896226
936953,0.20424837
936954,0.14872707
936955,0.123158075
936956,0.45481727
936957,0.095394574
936958,0.20424837
936959,0.20424837
936960,0.13757221
936961,0.113201
936962,0.10669596
936963,0.09683149
936964,0.12254034
936965,0.095394574
936966,0.095394574
936967,0.095394574
936968,0.095394574
936969,0.095394574
936970,0.095394574
936971,0.1230851
936972,0.123069815
936973,0.15937214
936974,0.18588641
936975,0.27716234
936976,0.1563802
936977,0.168835
936978,0.23396198
936979,0.123934984
936980,0.20424837
936981,0.18311533
936982,0.168835
936983,0.23396198
936984,0.118941605
936985,0.11206171
936986,0.20424837
936987,0.17453088
936988,0.17274176
936989,0.10655006
936990,0.1775197
936991,0.113201
936992,0.11805895
936993,0.18053609
936994,0.11206171
936995,0.19268593
936996,0.24795648
936997,0.168835
936998,0.13256793
936999,0.17322479
937000,0.12893003
937001,0.07285116
937002,0.13463154
937003,0.19758464
937004,0.074419975
937005,0.09153321
937006,0.14269096
937007,0.09859543
937008,0.074419975
937009,0.090045355
937010,0.1700667
937011,0.149014
937012,0.15129335
937013,0.08693238
937014,0.38670987
937015,0.29998812
937016,0.2907253
937017,0.149014
937018,0.1700667
937019,0.0980556
937020,0.096867904
937021,0.34952328
937022,0.33755377
937023,0.28296372
937024,0.30651423
937025,0.27087972
937026,0.17932445
937027,0.08693238
937028,0.09385973
937029,0.16324231
937030,0.08693238
937031,0.12793435
937032,0.14819989
937033,0.096867904
937034,0.17872645
937035,0.1417437
937036,0.053427003
937037,0.04489169
937038,0.04845384
937039,0.04489169
937040,0.19614474
937041,0.21506856
937042,0.24711232
937043,0.22390294
937044,0.1999131
937045,0.04489169
937046,0.04845384
937047,0.04845384
937048,0.37163815
937049,0.5660894
937050,0.52405685
937051,0.5065928
937052,0.54195917
937053,0.49460846
937054,0.49436304
937055,0.46266562
937056,0.20586559
937057,0.08693238
937058,0.1415099
937059,0.20067538
937060,0.12690267
937061,0.149014
937062,0.16476594
937063,0.10844827
937064,0.19758464
937065,0.101363145
937066,0.14449973
937067,0.14449973
937068,0.08693238
937069,0.13927354
937070,0.09153321
937071,0.1700667
937072,0.13256793
937073,0.15266654
937074,0.19758464
937075,0.1853296
937076,0.15326773
937077,0.09248553
937078,0.1606513
937079,0.09153321
937080,0.102338955
937081,0.09236222
937082,0.12268665
937083,0.09153321
937084,0.07179122
937085,0.16164105
937086,0.09704528
937087,0.46658948
937088,0.14775264
937089,0.43918255
937090,0.4408332
937091,0.2674831
937092,0.26450136
937093,0.29358578
937094,0.29358578
937095,0.25540468
937096,0.29358578
937097,0.13286668
937098,0.11735994
937099,0.14054954
937100,0.15272237
937101,0.15520906
937102,0.19243641
937103,0.08324375
937104,0.08386311
937105,0.08324375
937106,0.08324375
937107,0.08386311
937108,0.094862215
937109,0.08386311
937110,0.089949
937111,0.08324375
937112,0.15012391
937113,0.20017216
937114,0.14069004
937115,0.14162868
937116,0.1457912
937117,0.14069004
937118,0.08600745
937119,0.08600745
937120,0.08386311
937121,0.14069004
937122,0.20017216
937123,0.15000948
937124,0.20017216
937125,0.19243641
937126,0.14069004
937127,0.094862215
937128,0.14069004
937129,0.14069004
937130,0.20017216
