obs_id,pred_proba
936908,0.102427326
936909,0.09690157
936910,0.1251466
936911,0.12511328
936912,0.12511328
936913,0.12511328
936914,0.2734578
936915,0.2734578
936916,0.2700341
936917,0.2734578
936918,0.2734578
936919,0.1812698
936920,0.18179327
936921,0.1812698
936922,0.1812698
936923,0.099413104
936924,0.103364244
936925,0.10166358
936926,0.09502629
936927,0.09524547
936928,0.09444362
936929,0.1251466
936930,0.1251466
936931,0.1251466
936932,0.12511328
936933,0.20114361
936934,0.18179327
936935,0.0990981
936936,0.0990981
936937,0.10303553
936938,0.10430608
936939,0.09474539
936940,0.10303553
936941,0.09154252
936942,0.10027353
936943,0.100421615
936944,0.10430608
936945,0.10430608
936946,0.09360544
936947,0.10052534
936948,0.20114361
936949,0.26959637
936950,0.099413104
936951,0.10369124
936952,0.09803314
936953,0.10430608
936954,0.09855634
936955,0.10430608
936956,0.2734578
936957,0.101845264
936958,0.10430608
936959,0.10430608
936960,0.0990981
936961,0.099413104
936962,0.09635022
936963,0.09474539
936964,0.0990981
936965,0.101845264
936966,0.101845264
936967,0.101845264
936968,0.101845264
936969,0.101845264
936970,0.101845264
936971,0.10463572
936972,0.09127095
936973,0.10430608
936974,0.09665551
936975,0.27856266
936976,0.098869815
936977,0.089959905
936978,0.10052534
936979,0.09788406
936980,0.10430608
936981,0.1030074
936982,0.089959905
936983,0.10052534
936984,0.09635022
936985,0.10239971
936986,0.10430608
936987,0.10430608
936988,0.10303553
936989,0.102724016
936990,0.10055288
936991,0.099413104
936992,0.0990981
936993,0.10055288
936994,0.10239971
936995,0.10430608
936996,0.1030074
936997,0.089959905
936998,0.10430608
936999,0.10027353
937000,0.10430608
937001,0.10152342
937002,0.10055288
937003,0.10052534
937004,0.09474539
937005,0.10239971
937006,0.10430608
937007,0.09635022
937008,0.09474539
937009,0.09524547
937010,0.10430608
937011,0.098869815
937012,0.10430608
937013,0.102724016
937014,0.4111824
937015,0.41005024
937016,0.4136281
937017,0.098869815
937018,0.10430608
937019,0.09788406
937020,0.10430608
937021,0.34034014
937022,0.3062319
937023,0.41922948
937024,0.41317543
937025,0.39969376
937026,0.10427765
937027,0.102724016
937028,0.09690157
937029,0.10055288
937030,0.102724016
937031,0.09917402
937032,0.10430608
937033,0.10430608
937034,0.10303553
937035,0.103361614
937036,0.04975044
937037,0.04975044
937038,0.049736045
937039,0.04975044
937040,0.18179327
937041,0.14923956
937042,0.16898176
937043,0.1812698
937044,0.1812698
937045,0.04975044
937046,0.049736045
937047,0.049736045
937048,0.20114361
937049,0.26959637
937050,0.2734578
937051,0.2734578
937052,0.2734578
937053,0.2734578
937054,0.2734578
937055,0.2734578
937056,0.18179327
937057,0.102724016
937058,0.10055288
937059,0.10427765
937060,0.10427765
937061,0.098869815
937062,0.10427765
937063,0.09855634
937064,0.10052534
937065,0.09819562
937066,0.10463572
937067,0.10463572
937068,0.102724016
937069,0.098869815
937070,0.10239971
937071,0.10430608
937072,0.10430608
937073,0.10303553
937074,0.10052534
937075,0.089959905
937076,0.10303553
937077,0.099413104
937078,0.10430608
937079,0.10239971
937080,0.12511328
937081,0.0990981
937082,0.10341537
937083,0.10239971
937084,0.10198582
937085,0.10430608
937086,0.09788406
937087,0.37657705
937088,0.1730573
937089,0.2734578
937090,0.23163608
937091,0.19109866
937092,0.19109866
937093,0.19109866
937094,0.19109866
937095,0.19109866
937096,0.19109866
937097,0.09360544
937098,0.09360544
937099,0.09819562
937100,0.09819562
937101,0.09819562
937102,0.09917402
937103,0.13820733
937104,0.13820733
937105,0.13820733
937106,0.13820733
937107,0.13820733
937108,0.13820733
937109,0.13820733
937110,0.12511328
937111,0.13820733
937112,0.0990981
937113,0.100402296
937114,0.09360544
937115,0.0939048
937116,0.09788406
937117,0.09360544
937118,0.13820733
937119,0.13820733
937120,0.13820733
937121,0.09360544
937122,0.100402296
937123,0.0939048
937124,0.100402296
937125,0.09917402
937126,0.09360544
937127,0.13820733
937128,0.09360544
937129,0.09360544
937130,0.100402296
937131,0.09917402
937132,0.09360544
937133,0.0939048
937134,0.09360544
937135,0.096636936
937136,0.09917402
937137,0.0990981
937138,0.04975044
937139,0.1026126
937140,0.212117
937141,0.110475235
937142,0.0887691
937143,0.0887691
937144,0.08696057
937145,0.10201252
937146,0.07586276
937147,0.072181694
937148,0.072181694
937149,0.072181694
937150,0.072181694
937151,0.072181694
937152,0.072181694
937153,0.07586276
937154,0.072181694
937155,0.072181694
937156,0.19109866
937157,0.19109866
937158,0.13229874
937159,0.13229874
937160,0.47194782
937161,0.46125022
937162,0.49055153
937163,0.07610126
937164,0.075884104
937165,0.072181694
937166,0.072181694
937167,0.072181694
937168,0.13226381
937169,0.13229874
937170,0.13229874
937171,0.13229874
937172,0.13229874
937173,0.13229874
937174,0.13229874
937175,0.13229874
937176,0.13229874
937177,0.13229874
937178,0.13229874
937179,0.13229874
937180,0.13229874
937181,0.1231856
937182,0.075884104
937183,0.072181694
937184,0.072181694
937185,0.075884104
937186,0.072181694
937187,0.072181694
937188,0.12321847
937189,0.12321847
937190,0.12321847
937191,0.12321847
937192,0.08557291
937193,0.08696057
937194,0.08696057
937195,0.08696057
937196,0.072181694
937197,0.08696057
937198,0.24619615
937199,0.24619615
937200,0.24619615
937201,0.2519601
937202,0.17918435
937203,0.32159638
937204,0.16011032
937205,0.12321847
937206,0.14343795
937207,0.13510746
937208,0.14343795
937209,0.072181694
937210,0.072181694
937211,0.072181694
937212,0.072181694
937213,0.072181694
937214,0.24619615
937215,0.24619615
937216,0.32159638
937217,0.32159638
937218,0.32159638
937219,0.32159638
937220,0.32159638
937221,0.14343795
937222,0.14343795
937223,0.14340056
937224,0.14343795
937225,0.14343795
937226,0.1288866
937227,0.14343795
937228,0.24990211
937229,0.24997789
937230,0.2433385
937231,0.24619615
937232,0.2433385
937233,0.32418016
937234,0.32224017
937235,0.32557267
937236,0.32159638
937237,0.32418016
937238,0.32926616
937239,0.048130196
937240,0.048130196
937241,0.048130196
937242,0.048130196
937243,0.048130196
937244,0.048130196
937245,0.1288866
937246,0.14340056
937247,0.14340056
937248,0.1288866
937249,0.1288866
937250,0.1288866
937251,0.09360544
937252,0.0990981
937253,0.09360544
937254,0.100402296
937255,0.09360544
937256,0.09788406
937257,0.100402296
937258,0.09360544
937259,0.09917402
937260,0.09819562
937261,0.09360544
937262,0.09819562
937263,0.09819562
937264,0.100402296
937265,0.0939048
937266,0.09917402
937267,0.0939048
937268,0.09917402
937269,0.09360544
937270,0.096636936
937271,0.09360544
937272,0.0939048
937273,0.09917402
937274,0.0990981
937275,0.09360544
937276,0.09917402
937277,0.09360544
937278,0.100402296
937279,0.09917402
937280,0.09360544
937281,0.09360544
937282,0.100402296
937283,0.09360544
937284,0.09360544
937285,0.25665984
937286,0.2906473
937287,0.2906473
937288,0.32159638
937289,0.31716868
937290,0.048130196
937291,0.048130196
937292,0.048130196
937293,0.048130196
937294,0.048130196
937295,0.048130196
937296,0.048130196
937297,0.1288866
937298,0.1288866
937299,0.1288866
937300,0.1288866
937301,0.1288866
937302,0.09819562
937303,0.09917402
937304,0.09819562
937305,0.04604255
937306,0.04602918
937307,0.04604255
937308,0.1288866
937309,0.1288866
937310,0.1288866
937311,0.1288866
937312,0.04604255
937313,0.04604255
937314,0.04604255
937315,0.04604255
937316,0.1812698
937317,0.10846973
937318,0.10846973
937319,0.18179327
937320,0.072181694
937321,0.15611427
937322,0.04604255
937323,0.04604255
937324,0.04604255
937325,0.04602918
937326,0.0887691
937327,0.10846973
937328,0.08696057
937329,0.0887691
937330,0.10846973
937331,0.10846973
937332,0.10846973
937333,0.04604255
937334,0.04604255
937335,0.10846973
937336,0.10846973
937337,0.10846973
937338,0.10846973
937339,0.10846973
937340,0.10846973
937341,0.10846973
937342,0.10846973
937343,0.10846973
937344,0.10846973
937345,0.10846973
937346,0.10846973
937347,0.10846973
937348,0.10846973
937349,0.04602918
937350,0.10846973
937351,0.10846973
937352,0.10846973
937353,0.10846973
937354,0.10846973
937355,0.10846973
937356,0.10846973
937357,0.10846973
937358,0.10846973
937359,0.10846973
937360,0.10846973
937361,0.1081195
937362,0.10846973
937363,0.10846973
937364,0.08935912
937365,0.0887691
937366,0.10846973
937367,0.09360544
937368,0.09360544
937369,0.09360544
937370,0.09788406
937371,0.0990981
937372,0.0939048
937373,0.10430608
937374,0.09474539
937375,0.32418016
937376,0.32418016
937377,0.32159638
937378,0.32926616
937379,0.32418016
937380,0.31716868
937381,0.32418016
937382,0.32557267
937383,0.17001794
937384,0.17001794
937385,0.1730573
937386,0.1751869
937387,0.17658879
937388,0.17658879
937389,0.19109866
937390,0.19109866
937391,0.10846973
937392,0.10846973
937393,0.10846973
937394,0.0887691
937395,0.1730573
937396,0.17001794
937397,0.17396273
937398,0.17071252
937399,0.17001794
937400,0.1730573
937401,0.19109866
937402,0.10846973
937403,0.10846973
937404,0.10846973
937405,0.072181694
937406,0.072181694
937407,0.072181694
937408,0.17001794
937409,0.10201252
937410,0.49564978
937411,0.4962563
937412,0.40719295
937413,0.47574273
937414,0.07586276
937415,0.46125022
937416,0.4962563
937417,0.47870708
937418,0.4845825
937419,0.49055153
937420,0.2734578
937421,0.19109866
937422,0.2701582
937423,0.10201252
937424,0.072181694
937425,0.07586276
937426,0.072181694
937427,0.072181694
937428,0.0887691
937429,0.099413104
937430,0.099413104
937431,0.0990981
937432,0.09554953
937433,0.46330962
937434,0.4555588
937435,0.49564978
937436,0.49311256
937437,0.49890947
937438,0.48026285
937439,0.48713493
937440,0.47106984
937441,0.48071447
937442,0.45281744
937443,0.48236772
937444,0.40719295
937445,0.46125022
937446,0.49143207
937447,0.38585967
937448,0.4946912
937449,0.48546252
937450,0.4828415
937451,0.4962563
937452,0.47106984
937453,0.4273399
937454,0.49143207
937455,0.48546252
937456,0.49890947
937457,0.46037486
937458,0.26959637
937459,0.2734578
937460,0.23444636
937461,0.072181694
937462,0.072181694
937463,0.08935912
937464,0.072181694
937465,0.08693639
937466,0.074788816
937467,0.09554953
937468,0.09554953
937469,0.09819562
937470,0.099413104
937471,0.47486416
937472,0.49055153
937473,0.4946912
937474,0.46125022
937475,0.49653056
937476,0.2734578
937477,0.09426959
937478,0.099413104
937479,0.099413104
937480,0.099413104
937481,0.09819562
937482,0.099413104
937483,0.09554953
937484,0.10303553
937485,0.10430608
937486,0.099413104
937487,0.09554953
937488,0.10369124
937489,0.09474539
937490,0.10303553
937491,0.10430608
937492,0.0990981
937493,0.10430608
937494,0.10027353
937495,0.099413104
937496,0.09819562
937497,0.09524547
937498,0.10430608
937499,0.10463572
937500,0.09819562
937501,0.0990981
937502,0.15275349
937503,0.15275349
937504,0.14072435
937505,0.14072435
937506,0.10430608
937507,0.102724016
937508,0.0990981
937509,0.09360544
937510,0.09444362
937511,0.14707777
937512,0.15603694
937513,0.15603694
937514,0.1445248
937515,0.2734578
937516,0.22597939
937517,0.26674604
937518,0.27542868
937519,0.22839111
937520,0.2700341
937521,0.10430608
937522,0.09474539
937523,0.0990981
937524,0.10430608
937525,0.09819562
937526,0.09554953
937527,0.046097424
937528,0.0887691
937529,0.072181694
937530,0.072181694
937531,0.0887691
937532,0.0887691
937533,0.072181694
937534,0.10430608
937535,0.089959905
937536,0.103361614
937537,0.099413104
937538,0.10303553
937539,0.046097424
937540,0.046097424
937541,0.046097424
937542,0.2633759
937543,0.072181694
937544,0.072181694
937545,0.10430608
937546,0.099413104
937547,0.099413104
937548,0.10430608
937549,0.10463572
937550,0.0887691
937551,0.072181694
937552,0.072181694
937553,0.072181694
937554,0.10201252
937555,0.07586276
937556,0.046097424
937557,0.046097424
937558,0.05261125
937559,0.053339873
937560,0.046097424
937561,0.05261125
937562,0.1445248
937563,0.10027353
937564,0.09554953
937565,0.102427326
937566,0.09788406
937567,0.102427326
937568,0.102427326
937569,0.09788406
937570,0.099413104
937571,0.09444362
937572,0.09788406
937573,0.100546904
937574,0.099413104
937575,0.099413104
937576,0.100546904
937577,0.10254837
937578,0.22623341
937579,0.2325701
937580,0.22623341
937581,0.22623341
937582,0.22623341
937583,0.22623341
937584,0.22623341
937585,0.22623341
937586,0.2325701
937587,0.22623341
937588,0.22623341
937589,0.22623341
937590,0.2325701
937591,0.22623341
937592,0.22623341
937593,0.22623341
937594,0.25665984
937595,0.41782767
937596,0.3689261
937597,0.37893552
937598,0.4136281
937599,0.4136281
937600,0.41708016
937601,0.41782767
937602,0.4111824
937603,0.1710778
937604,0.2633759
937605,0.25572342
937606,0.24990211
937607,0.24990211
937608,0.2433385
937609,0.24619615
937610,0.24905767
937611,0.24619615
937612,0.22623341
937613,0.24905767
937614,0.41561106
937615,0.40943003
937616,0.28219378
937617,0.25578618
937618,0.27667996
937619,0.27728024
937620,0.16898176
937621,0.18179327
937622,0.18179327
937623,0.1812698
937624,0.1812698
937625,0.1812698
937626,0.18179327
937627,0.1812698
937628,0.16898176
937629,0.18179327
937630,0.24990211
937631,0.24990211
937632,0.24990211
937633,0.24990211
937634,0.24990211
937635,0.24990211
937636,0.24990211
937637,0.24990211
937638,0.26642537
937639,0.1030074
937640,0.10059185
937641,0.09819562
937642,0.102427326
937643,0.102427326
937644,0.100246064
937645,0.24990211
937646,0.24990211
937647,0.25572342
937648,0.26642537
937649,0.2734578
937650,0.10430608
937651,0.10303553
937652,0.10027353
937653,0.09360544
937654,0.10430608
937655,0.26959637
937656,0.2734578
937657,0.26959637
937658,0.072181694
937659,0.0887691
937660,0.08696057
937661,0.072181694
937662,0.21985862
937663,0.28219378
937664,0.072181694
937665,0.1445248
937666,0.09290788
937667,0.074746855
937668,0.08208537
937669,0.08210832
937670,0.085238315
937671,0.08237425
937672,0.08792771
937673,0.1445248
937674,0.057710283
937675,0.057710283
937676,0.057710283
937677,0.08480433
937678,0.057710283
937679,0.057710283
937680,0.057710283
937681,0.47574273
937682,0.47870708
937683,0.4828415
937684,0.48071447
937685,0.4845825
937686,0.4845825
937687,0.48071447
937688,0.48869923
937689,0.4845825
937690,0.13820733
937691,0.1445248
937692,0.1445248
937693,0.1445248
937694,0.1445248
937695,0.05261125
937696,0.057710283
937697,0.05261125
937698,0.66092896
937699,0.70641476
937700,0.66403913
937701,0.7151033
937702,0.66987073
937703,0.66889
937704,0.66092896
937705,0.71881676
937706,0.7078274
937707,0.7111684
937708,0.65624017
937709,0.66092896
937710,0.6686953
937711,0.717436
937712,0.7143849
937713,0.66546786
937714,0.7049372
937715,0.04722957
937716,0.05261125
937717,0.04722957
937718,0.04658031
937719,0.1445248
937720,0.71189153
937721,0.71881676
937722,0.71460265
937723,0.7111684
937724,0.67035645
937725,0.65265536
937726,0.66092896
937727,0.6779444
937728,0.66403913
937729,0.70976526
937730,0.6602079
937731,0.70601946
937732,0.7027651
937733,0.6716828
937734,0.67064947
937735,0.67341465
937736,0.6659436
937737,0.71881676
937738,0.7104905
937739,0.67645335
937740,0.6657717
937741,0.6692651
937742,0.1445248
937743,0.7111684
937744,0.7049372
937745,0.70976526
937746,0.70511043
937747,0.70511043
937748,0.7049372
937749,0.71189153
937750,0.6686299
937751,0.67330694
937752,0.70437735
937753,0.67157024
937754,0.67341465
937755,0.66092896
937756,0.7049372
937757,0.6760091
937758,0.70511043
937759,0.7057963
937760,0.67064947
937761,0.6716828
937762,0.66092896
937763,0.67341465
937764,0.7049372
937765,0.63388735
937766,0.67341465
937767,0.48071447
937768,0.4946912
937769,0.48026285
937770,0.48562363
937771,0.4845825
937772,0.48196182
937773,0.48535657
937774,0.4845825
937775,0.4845825
937776,0.6692651
937777,0.66092896
937778,0.7104905
937779,0.63388735
937780,0.6787132
937781,0.66848475
937782,0.66634405
937783,0.70976526
937784,0.71189153
937785,0.16898176
937786,0.16898176
937787,0.14879277
937788,0.1812698
937789,0.49653056
937790,0.4845825
937791,0.49653056
937792,0.47574273
937793,0.46125022
937794,0.48767936
937795,0.4845825
937796,0.49564978
937797,0.47574273
937798,0.48546252
937799,0.49564978
937800,0.46330962
937801,0.48903972
937802,0.41537163
937803,0.4946912
937804,0.4845825
937805,0.63388735
937806,0.63388735
937807,0.70437735
937808,0.7066652
937809,0.63388735
937810,0.1812698
937811,0.18179327
937812,0.1812698
937813,0.1812698
937814,0.18179327
937815,0.18073215
937816,0.1812698
937817,0.1812698
937818,0.18179327
937819,0.18179327
937820,0.1812698
937821,0.18179327
937822,0.18179327
937823,0.16583638
937824,0.18179327
937825,0.1812698
937826,0.18179327
937827,0.14879277
937828,0.1812698
937829,0.18179327
937830,0.14879277
937831,0.16898176
937832,0.18179327
937833,0.18179327
937834,0.1812698
937835,0.18179327
937836,0.18179327
937837,0.18632138
937838,0.14923956
937839,0.16898176
937840,0.18179327
937841,0.1812698
937842,0.18179327
937843,0.18179327
937844,0.1812698
937845,0.09855634
937846,0.09855634
937847,0.09788406
937848,0.102427326
937849,0.102427326
937850,0.099413104
937851,0.49143207
937852,0.47870708
937853,0.4828415
937854,0.4946912
937855,0.4845825
937856,0.47870708
937857,0.46125022
937858,0.46243367
937859,0.47486416
937860,0.14923956
937861,0.09817482
937862,0.098288424
937863,0.10303553
937864,0.09464223
937865,0.09102285
937866,0.10198582
937867,0.09102285
937868,0.09464223
937869,0.10198582
937870,0.099961765
937871,0.09502629
937872,0.09817482
937873,0.10427765
937874,0.09788406
937875,0.099413104
937876,0.09788406
937877,0.0990981
937878,0.09464223
937879,0.10463572
937880,0.10303553
937881,0.10427765
937882,0.09464223
937883,0.10027353
937884,0.09788406
937885,0.4828415
937886,0.4845825
937887,0.47486416
937888,0.481957
937889,0.4845825
937890,0.46125022
937891,0.4845825
937892,0.4845825
937893,0.49564978
937894,0.4845825
937895,0.47486416
937896,0.49979028
937897,0.46243367
937898,0.4828415
937899,0.100228705
937900,0.09444362
937901,0.09920922
937902,0.09464223
937903,0.09604389
937904,0.49055153
937905,0.48546252
937906,0.49890947
937907,0.4716954
937908,0.41385204
937909,0.4845825
937910,0.47574273
937911,0.099413104
937912,0.10560859
937913,0.09817482
937914,0.10560859
937915,0.4754519
937916,0.46125022
937917,0.4828415
937918,0.48546252
937919,0.10173481
937920,0.100421615
937921,0.103364244
937922,0.09817482
937923,0.089959905
937924,0.46243367
937925,0.47486416
937926,0.47194782
937927,0.46243367
937928,0.47194782
937929,0.46243367
937930,0.2734578
937931,0.27286267
937932,0.28219378
937933,0.10254837
937934,0.100546904
937935,0.09444362
937936,0.099413104
937937,0.09788406
937938,0.4529278
937939,0.47574273
937940,0.2734578
937941,0.14879277
937942,0.14923956
937943,0.14879277
937944,0.16583638
937945,0.099413104
937946,0.099413104
937947,0.09554953
937948,0.102427326
937949,0.099413104
937950,0.102427326
937951,0.052007668
937952,0.04722957
937953,0.052007668
937954,0.09554953
937955,0.09360544
937956,0.099413104
937957,0.10369124
937958,0.10430608
937959,0.04604255
937960,0.052007668
937961,0.052007668
937962,0.052007668
937963,0.22874145
937964,0.10430608
937965,0.10430608
937966,0.10303553
937967,0.0990981
937968,0.09474539
937969,0.10059185
937970,0.10430608
937971,0.052007668
937972,0.052007668
937973,0.04604255
937974,0.63388735
937975,0.22874145
937976,0.2716222
937977,0.26674604
937978,0.27542868
937979,0.09360544
937980,0.0511613
937981,0.052007668
937982,0.052007668
937983,0.052007668
937984,0.052007668
937985,0.28219378
937986,0.26105174
937987,0.10303553
937988,0.052007668
937989,0.052007668
937990,0.052007668
937991,0.052007668
937992,0.052007668
937993,0.046097424
937994,0.052007668
937995,0.052007668
937996,0.4063345
937997,0.4136281
937998,0.4027761
937999,0.4136281
938000,0.052007668
938001,0.052007668
938002,0.052007668
938003,0.052007668
938004,0.04602918
938005,0.4136281
938006,0.04604255
938007,0.046097424
938008,0.046097424
938009,0.052007668
938010,0.052007668
938011,0.04604255
938012,0.04604255
938013,0.052007668
938014,0.49299693
938015,0.16898176
938016,0.63388735
938017,0.66092896
938018,0.65672684
938019,0.7111684
938020,0.6787132
938021,0.6716828
938022,0.65762246
938023,0.6779444
938024,0.6716828
938025,0.7049372
938026,0.7111684
938027,0.6670732
938028,0.09604389
938029,0.09464223
938030,0.0990981
938031,0.09604389
938032,0.10303553
938033,0.09464223
938034,0.71126956
938035,0.63388735
938036,0.66236806
938037,0.65762246
938038,0.6779444
938039,0.6760091
938040,0.70511043
938041,0.66092896
938042,0.71189153
938043,0.66092896
938044,0.7111684
938045,0.66092896
938046,0.70739496
938047,0.70855546
938048,0.67341465
938049,0.67064947
938050,0.6767803
938051,0.6716828
938052,0.2561785
938053,0.26105174
938054,0.66773456
938055,0.6767803
938056,0.7151033
938057,0.7078274
938058,0.7143849
938059,0.67064947
938060,0.71189153
938061,0.6679143
938062,0.18565825
938063,0.13229874
938064,0.13229874
938065,0.15713623
938066,0.15713623
938067,0.15713623
938068,0.15713623
938069,0.41782767
938070,0.40494576
938071,0.3418162
938072,0.25339314
938073,0.13229874
938074,0.13229874
938075,0.13229874
938076,0.17226185
938077,0.17226185
938078,0.17226185
938079,0.17226185
938080,0.4111824
938081,0.3418162
938082,0.41782767
938083,0.39561492
938084,0.48997802
938085,0.40378362
938086,0.49085847
938087,0.40378362
938088,0.48672003
938089,0.40378362
938090,0.25027254
938091,0.25272718
938092,0.25272718
938093,0.25272718
938094,0.25027254
938095,0.7143849
938096,0.12201058
938097,0.49085847
938098,0.08480433
938099,0.085238315
938100,0.08792771
938101,0.08821067
938102,0.07499089
938103,0.068070345
938104,0.068070345
938105,0.052007668
938106,0.052007668
938107,0.052007668
938108,0.052007668
938109,0.14343795
938110,0.083647884
938111,0.085238315
938112,0.052007668
938113,0.14343795
938114,0.14343795
938115,0.072181694
938116,0.085238315
938117,0.068070345
938118,0.08903045
938119,0.074746855
938120,0.052007668
938121,0.052007668
938122,0.1288866
938123,0.14996052
938124,0.14996052
938125,0.090232976
938126,0.09176195
938127,0.08415473
938128,0.085238315
938129,0.0841782
938130,0.068070345
938131,0.08210832
938132,0.085238315
938133,0.085238315
938134,0.078863166
938135,0.09290788
938136,0.0841782
938137,0.08551344
938138,0.0841782
938139,0.074746855
938140,0.085238315
938141,0.09176195
938142,0.14811938
938143,0.14996052
938144,0.47486416
938145,0.47574273
938146,0.48672003
938147,0.0887691
938148,0.08696057
938149,0.072181694
938150,0.08696057
938151,0.0887691
938152,0.08696057
938153,0.14422223
938154,0.14996052
938155,0.14996052
938156,0.14996052
938157,0.14996052
938158,0.14996052
938159,0.15182132
938160,0.14996052
938161,0.15182132
938162,0.48071447
938163,0.49299693
938164,0.47958636
938165,0.4847436
938166,0.14996052
938167,0.46125022
938168,0.49055153
938169,0.49564978
938170,0.48026285
938171,0.4962563
938172,0.49211633
938173,0.072181694
938174,0.052007668
938175,0.052007668
938176,0.15001795
938177,0.15001795
938178,0.15001795
938179,0.15001795
938180,0.15001795
938181,0.14602403
938182,0.47574273
938183,0.16898176
938184,0.052007668
938185,0.052007668
938186,0.15001795
938187,0.15001795
938188,0.15001795
938189,0.15001795
938190,0.15001795
938191,0.15001795
938192,0.15001795
938193,0.15001795
938194,0.116659164
938195,0.11417637
938196,0.11417637
938197,0.14879277
938198,0.15284397
938199,0.15284397
938200,0.15075625
938201,0.16632435
938202,0.14879277
938203,0.14879277
938204,0.14923956
938205,0.15075625
938206,0.17131159
938207,0.14879277
938208,0.114402175
938209,0.11417637
938210,0.11431713
938211,0.11417637
938212,0.11417637
938213,0.13229874
938214,0.13229874
938215,0.114402175
938216,0.11417637
938217,0.116659164
938218,0.11417637
938219,0.13229874
938220,0.13226381
938221,0.13229874
938222,0.13229874
938223,0.13229874
938224,0.11431713
938225,0.11417637
938226,0.11417637
938227,0.11417637
938228,0.116659164
938229,0.13229874
938230,0.11431713
938231,0.11417637
938232,0.11417637
938233,0.114402175
938234,0.13229874
938235,0.11417637
938236,0.11417637
938237,0.116659164
938238,0.13229874
938239,0.13229874
938240,0.13229874
938241,0.13229874
938242,0.13229874
938243,0.14157176
938244,0.14157176
938245,0.09464223
938246,0.085238315
938247,0.100246064
938248,0.10059185
938249,0.1030074
938250,0.10027353
938251,0.10303553
938252,0.09819562
938253,0.10430608
938254,0.10430608
938255,0.1513666
938256,0.14811938
938257,0.09360544
938258,0.14640236
938259,0.1513666
938260,0.1336591
938261,0.1513666
938262,0.6716828
938263,0.6760091
938264,0.63388735
938265,0.67064947
938266,0.63388735
938267,0.7111684
938268,0.7143849
938269,0.67064947
938270,0.6703006
938271,0.7066652
938272,0.6719628
938273,0.6602079
938274,0.66773456
938275,0.71881676
938276,0.70437735
938277,0.6716828
938278,0.70511043
938279,0.67064947
938280,0.66987073
938281,0.70437735
938282,0.66773456
938283,0.70739496
938284,0.16095497
938285,0.16114292
938286,0.15637104
938287,0.15637104
938288,0.15637104
938289,0.15637104
938290,0.15637104
938291,0.15637104
938292,0.15637104
938293,0.15637104
938294,0.15637104
938295,0.16114292
938296,0.15637104
938297,0.21793981
938298,0.21793981
938299,0.114402175
938300,0.15637104
938301,0.17330502
938302,0.16898176
938303,0.18632138
938304,0.14923956
938305,0.16898176
938306,0.18632138
938307,0.15637104
938308,0.13151616
938309,0.13151616
938310,0.1657943
938311,0.14879277
938312,0.16583638
938313,0.14879277
938314,0.15657899
938315,0.14879277
938316,0.15079522
938317,0.14879277
938318,0.16583638
938319,0.14879277
938320,0.1657943
938321,0.15657899
938322,0.14879277
938323,0.16898176
938324,0.16898176
938325,0.14879277
938326,0.1657943
938327,0.16144468
938328,0.13111426
938329,0.13111426
938330,0.13151616
938331,0.13151616
938332,0.13151616
938333,0.48524255
938334,0.38502422
938335,0.052007668
938336,0.052007668
938337,0.13117588
938338,0.13151616
938339,0.13111426
938340,0.12876327
938341,0.38551366
938342,0.48524255
938343,0.38109574
938344,0.3811675
938345,0.4810914
938346,0.38551366
938347,0.48524255
938348,0.48524255
938349,0.48524255
938350,0.48524255
938351,0.4810914
938352,0.4810914
938353,0.48524255
938354,0.3811675
938355,0.48116735
938356,0.48116735
938357,0.48524255
938358,0.48116735
938359,0.38109574
938360,0.3811675
938361,0.3811675
938362,0.48116735
938363,0.17226185
938364,0.41922948
938365,0.27856266
938366,0.40978777
938367,0.48116735
938368,0.13229874
938369,0.13229874
938370,0.13229874
938371,0.13229874
938372,0.13229874
938373,0.13229874
938374,0.13229874
938375,0.13229874
938376,0.13229874
938377,0.48524255
938378,0.37620032
938379,0.3811675
938380,0.4810914
938381,0.48116735
938382,0.48524255
938383,0.3811675
938384,0.48524255
938385,0.4810914
938386,0.48524255
938387,0.4810914
938388,0.4810914
938389,0.47693318
938390,0.48116735
938391,0.22623341
938392,0.24619615
938393,0.24619615
938394,0.22623341
938395,0.22623341
938396,0.22623341
938397,0.2325701
938398,0.22623341
938399,0.24619615
938400,0.22623341
938401,0.2325701
938402,0.24990211
938403,0.24990211
938404,0.24990211
938405,0.23195381
938406,0.22134532
938407,0.21985862
938408,0.22623341
938409,0.4111824
938410,0.22491124
938411,0.23120144
938412,0.2325701
938413,0.2325701
938414,0.4136281
938415,0.41782767
938416,0.27856266
938417,0.4136281
938418,0.41782767
938419,0.16898176
938420,0.14879277
938421,0.16898176
938422,0.14879277
938423,0.15657899
938424,0.14879277
938425,0.23032913
938426,0.16577534
938427,0.16577534
938428,0.16796122
938429,0.16796122
938430,0.18434294
938431,0.22491124
938432,0.5454544
938433,0.5454544
938434,0.5453789
938435,0.54949737
938436,0.5453789
938437,0.5454544
938438,0.42571545
938439,0.54949737
938440,0.5371144
938441,0.16577534
938442,0.54949737
938443,0.54949737
938444,0.16898176
938445,0.18632138
938446,0.14923956
938447,0.15081915
938448,0.14879277
938449,0.54949737
938450,0.54949737
938451,0.54949737
938452,0.5453789
938453,0.54949737
938454,0.42571545
938455,0.4060033
938456,0.3670504
938457,0.37440482
938458,0.3886902
938459,0.37440482
938460,0.2983962
938461,0.2983962
